25.400000	3.016531307628e-01	3.015636829369e-01	8.944207254774e-05	4.119637016186e-09	1.633661961862e-09
25.500000	3.019960820408e-01	3.019059809649e-01	9.009524795831e-05	4.173056600139e-09	1.654845888637e-09
25.600000	3.023090649445e-01	3.022183145005e-01	9.074454108255e-05	4.226765784208e-09	1.676144662629e-09
25.700000	3.025922285519e-01	3.025008326881e-01	9.138988546718e-05	4.280762551803e-09	1.697557484244e-09
25.800000	3.028457330261e-01	3.027536957548e-01	9.203121721458e-05	4.335044942762e-09	1.719083576269e-09
25.900000	3.030697493088e-01	3.029770747035e-01	9.266847497347e-05	4.389611054855e-09	1.740722184461e-09
26.000000	3.032644588097e-01	3.031711510028e-01	9.330159992707e-05	4.444459045184e-09	1.762472578109e-09
26.100000	3.034300530926e-01	3.033361162729e-01	9.393053577900e-05	4.499587131499e-09	1.784334050552e-09
26.200000	3.035667335582e-01	3.034721719682e-01	9.455522873701e-05	4.554993593433e-09	1.806305919670e-09
26.300000	3.036747111249e-01	3.035795290584e-01	9.517562749460e-05	4.610676773633e-09	1.828387528333e-09
26.400000	3.037542059071e-01	3.036584077066e-01	9.579168321059e-05	4.666635078821e-09	1.850578244821e-09
26.500000	3.038054468922e-01	3.037090369469e-01	9.640334948679e-05	4.722866980757e-09	1.872877463206e-09
26.600000	3.038286716171e-01	3.037316543601e-01	9.701058234383e-05	4.779371017131e-09	1.895284603705e-09
26.700000	3.038241258438e-01	3.037265057497e-01	9.761334019527e-05	4.836145792359e-09	1.917799112998e-09
26.800000	3.037920632350e-01	3.036938448175e-01	9.821158382000e-05	4.893189978312e-09	1.940420464515e-09
26.900000	3.037327450301e-01	3.036339328401e-01	9.880527633318e-05	4.950502314955e-09	1.963148158689e-09
27.000000	3.036464397227e-01	3.035470383455e-01	9.939438315562e-05	5.008081610916e-09	1.985981723184e-09
27.100000	3.035334227384e-01	3.034334367916e-01	9.997887198185e-05	5.065926743977e-09	2.008920713087e-09
27.200000	3.033939761148e-01	3.032934102461e-01	1.005587127469e-04	5.124036661494e-09	2.031964711079e-09
27.300000	3.032283881839e-01	3.031272470688e-01	1.011338775918e-04	5.182410380744e-09	2.055113327565e-09
27.400000	3.030369532560e-01	3.029352415957e-01	1.017043408280e-04	5.241046989203e-09	2.078366200792e-09
27.500000	3.028199713070e-01	3.027176938264e-01	1.022700789012e-04	5.299945644757e-09	2.101722996928e-09
27.600000	3.025777476688e-01	3.024749091141e-01	1.028310703531e-04	5.359105575851e-09	2.125183410125e-09
27.700000	3.023105927226e-01	3.022071978596e-01	1.033872957838e-04	5.418526081570e-09	2.148747162545e-09
27.800000	3.020188215966e-01	3.019148752081e-01	1.039387378122e-04	5.478206531665e-09	2.172414004377e-09
27.900000	3.017027538665e-01	3.015982607511e-01	1.044853810361e-04	5.538146366516e-09	2.196183713818e-09
28.000000	3.013627132614e-01	3.012576782310e-01	1.050272119924e-04	5.598345097046e-09	2.220056097040e-09
28.100000	3.009990273736e-01	3.008934552516e-01	1.055642191150e-04	5.658802304568e-09	2.244030988132e-09
28.200000	3.006120273726e-01	3.005059229923e-01	1.060963926946e-04	5.719517640598e-09	2.268108249021e-09
28.300000	3.002020477248e-01	3.000954159272e-01	1.066237248357e-04	5.780490826605e-09	2.292287769375e-09
28.400000	2.997694259176e-01	2.996622715499e-01	1.071462094151e-04	5.841721653717e-09	2.316569466490e-09
28.500000	2.993145021889e-01	2.992068301027e-01	1.076638420391e-04	5.903209982388e-09	2.340953285152e-09
28.600000	2.988376192622e-01	2.987294343118e-01	1.081766200010e-04	5.964955742014e-09	2.365439197488e-09
28.700000	2.983391220866e-01	2.982304291274e-01	1.086845422381e-04	6.026958930516e-09	2.390027202801e-09
28.800000	2.978193575829e-01	2.977101614697e-01	1.091876092888e-04	6.089219613876e-09	2.414717327385e-09
28.900000	2.972786743956e-01	2.971689799811e-01	1.096858232500e-04	6.151737925648e-09	2.439509624329e-09
29.000000	2.967174226501e-01	2.966072347834e-01	1.101791877336e-04	6.214514066422e-09	2.464404173311e-09
29.100000	2.961359537161e-01	2.960252772414e-01	1.106677078242e-04	6.277548303269e-09	2.489401080370e-09
29.200000	2.955346199776e-01	2.954234597322e-01	1.111513900361e-04	6.340840969145e-09	2.514500477675e-09
29.300000	2.949137746076e-01	2.948021354213e-01	1.116302422709e-04	6.404392462271e-09	2.539702523278e-09
29.400000	2.942737713504e-01	2.941616580434e-01	1.121042737751e-04	6.468203245491e-09	2.565007400857e-09
29.500000	2.936149643086e-01	2.935023816908e-01	1.125734950981e-04	6.532273845598e-09	2.590415319453e-09
29.600000	2.929377077377e-01	2.928246606071e-01	1.130379180505e-04	6.596604852643e-09	2.615926513192e-09
29.700000	2.922423558453e-01	2.921288489869e-01	1.134975556626e-04	6.661196919223e-09	2.641541241004e-09
29.800000	2.915292625981e-01	2.914153007826e-01	1.139524221433e-04	6.726050759744e-09	2.667259786334e-09
29.900000	2.907987815333e-01	2.906843695163e-01	1.144025328396e-04	6.791167149681e-09	2.693082456842e-09
30.000000	2.900512655780e-01	2.899364080983e-01	1.148479041966e-04	6.856546924801e-09	2.719009584101e-09
30.100000	2.892870668731e-01	2.891717686521e-01	1.152885537173e-04	6.922190980396e-09	2.745041523289e-09
30.200000	2.885065366041e-01	2.883908023449e-01	1.157244999238e-04	6.988100270484e-09	2.771178652876e-09
30.300000	2.877100248379e-01	2.875938592239e-01	1.161557623182e-04	7.054275807011e-09	2.797421374301e-09
30.400000	2.868978803658e-01	2.867812880599e-01	1.165823613450e-04	7.120718659038e-09	2.823770111658e-09
30.500000	2.860704505513e-01	2.859534361953e-01	1.170043183530e-04	7.187429951921e-09	2.850225311366e-09
30.600000	2.852280811855e-01	2.851106493987e-01	1.174216555584e-04	7.254410866490e-09	2.876787441840e-09
30.700000	2.843711163470e-01	2.842532717258e-01	1.178343960085e-04	7.321662638209e-09	2.903456993167e-09
30.800000	2.834998982680e-01	2.833816453850e-01	1.182425635461e-04	7.389186556347e-09	2.930234476770e-09
30.900000	2.826147672061e-01	2.824961106092e-01	1.186461827736e-04	7.456983963141e-09	2.957120425079e-09
31.000000	2.817160613218e-01	2.815970055336e-01	1.190452790195e-04	7.525056252946e-09	2.984115391193e-09
31.100000	2.808041165611e-01	2.806846660781e-01	1.194398783037e-04	7.593404871406e-09	3.011219948551e-09
31.200000	2.798792665436e-01	2.797594258358e-01	1.198300073046e-04	7.662031314605e-09	3.038434690598e-09
31.300000	2.789418424566e-01	2.788216159666e-01	1.202156933269e-04	7.730937128229e-09	3.065760230448e-09
31.400000	2.779921729534e-01	2.778715650958e-01	1.205969642691e-04	7.800123906733e-09	3.093197200559e-09
31.500000	2.770305840575e-01	2.769095992186e-01	1.209738485929e-04	7.869593292501e-09	3.120746252396e-09
31.600000	2.760573990713e-01	2.759360416082e-01	1.213463752925e-04	7.939346975020e-09	3.148408056103e-09
31.700000	2.750729384900e-01	2.749512127305e-01	1.217145738649e-04	8.009386690052e-09	3.176183300180e-09
31.800000	2.740775199204e-01	2.739554301623e-01	1.220784742806e-04	8.079714218816e-09	3.204072691153e-09
31.900000	2.730714580042e-01	2.729490085148e-01	1.224381069556e-04	8.150331387172e-09	3.232076953253e-09
32.000000	2.720550643457e-01	2.719322593616e-01	1.227935027235e-04	8.221240064819e-09	3.260196828097e-09
32.100000	2.710286474447e-01	2.709054911711e-01	1.231446928083e-04	8.292442164488e-09	3.288433074369e-09
32.200000	2.699925126330e-01	2.698690092435e-01	1.234917087985e-04	8.363939641159e-09	3.316786467508e-09
32.300000	2.689469620153e-01	2.688231156517e-01	1.238345826214e-04	8.435734491271e-09	3.345257799398e-09
32.400000	2.678922944151e-01	2.677681091869e-01	1.241733465180e-04	8.507828751956e-09	3.373847878060e-09
32.500000	2.668288053230e-01	2.667042853072e-01	1.245080330187e-04	8.580224500269e-09	3.402557527349e-09
32.600000	2.657567868508e-01	2.656319360916e-01	1.248386749202e-04	8.652923852437e-09	3.431387586657e-09
32.700000	2.646765276881e-01	2.645513501965e-01	1.251653052621e-04	8.725928963115e-09	3.460338910616e-09
32.800000	2.635883130628e-01	2.634628128169e-01	1.254879573051e-04	8.799242024657e-09	3.489412368809e-09
32.900000	2.624924247060e-01	2.623666056500e-01	1.258066645090e-04	8.872865266387e-09	3.518608845485e-09
33.000000	2.613891408191e-01	2.612630068638e-01	1.261214605122e-04	8.946800953898e-09	3.547929239274e-09
33.100000	2.602787360455e-01	2.601522910679e-01	1.264323791113e-04	9.021051388348e-09	3.577374462914e-09
33.200000	2.591614814447e-01	2.590347292879e-01	1.267394542413e-04	9.095618905778e-09	3.606945442977e-09
33.300000	2.580376444703e-01	2.579105889432e-01	1.270427199569e-04	9.170505876434e-09	3.636643119603e-09
33.400000	2.569074889500e-01	2.567801338274e-01	1.273422104138e-04	9.245714704110e-09	3.666468446235e-09
33.500000	2.557712750697e-01	2.556436240922e-01	1.276379598514e-04	9.321247825495e-09	3.696422389367e-09
33.600000	2.546292593600e-01	2.545013162338e-01	1.279300025748e-04	9.397107709541e-09	3.726505928286e-09
33.700000	2.534816946847e-01	2.533534630818e-01	1.282183729393e-04	9.473296856838e-09	3.756720054829e-09
33.800000	2.523288302335e-01	2.522003137913e-01	1.285031053334e-04	9.549817799003e-09	3.787065773139e-09
33.900000	2.511709115157e-01	2.510421138373e-01	1.287842341640e-04	9.626673098084e-09	3.817544099429e-09
34.000000	2.500081803573e-01	2.498791050115e-01	1.290617938414e-04	9.703865345976e-09	3.848156061750e-09
34.100000	2.488408749001e-01	2.487115254210e-01	1.293358187647e-04	9.781397163850e-09	3.878902699766e-09
34.200000	2.476692296030e-01	2.475396094906e-01	1.296063433083e-04	9.859271201595e-09	3.909785064532e-09
34.300000	2.464934752458e-01	2.463635879657e-01	1.298734018085e-04	9.937490137275e-09	3.940804218276e-09
34.400000	2.453138389345e-01	2.451836879180e-01	1.301370285509e-04	1.001605667659e-08	3.971961234191e-09
34.500000	2.441305441095e-01	2.440001327535e-01	1.303972577578e-04	1.009497355238e-08	4.003257196231e-09
34.600000	2.429438105545e-01	2.428131422220e-01	1.306541235770e-04	1.017424352409e-08	4.034693198907e-09
34.700000	2.417538544081e-01	2.416229324279e-01	1.309076600699e-04	1.025386937729e-08	4.066270347092e-09
34.800000	2.405608881771e-01	2.404297158441e-01	1.311579012012e-04	1.033385392322e-08	4.097989755836e-09
34.900000	2.393651207510e-01	2.392337013262e-01	1.314048808283e-04	1.041419999828e-08	4.129852550176e-09
35.000000	2.381667574183e-01	2.380350941289e-01	1.316486326916e-04	1.049491046360e-08	4.161859864960e-09
35.100000	2.369659998844e-01	2.368340959240e-01	1.318891904047e-04	1.057598820462e-08	4.194012844668e-09
35.200000	2.357630462908e-01	2.356309048196e-01	1.321265874457e-04	1.065743613063e-08	4.226312643249e-09
35.300000	2.345580912357e-01	2.344257153805e-01	1.323608571486e-04	1.073925717437e-08	4.258760423950e-09
35.400000	2.333513257958e-01	2.332187186503e-01	1.325920326948e-04	1.082145429161e-08	4.291357359161e-09
35.500000	2.321429375496e-01	2.320101021744e-01	1.328201471054e-04	1.090403046079e-08	4.324104630257e-09
35.600000	2.309331106013e-01	2.308000500240e-01	1.330452332339e-04	1.098698868262e-08	4.357003427451e-09
35.700000	2.297220256062e-01	2.295887428221e-01	1.332673237592e-04	1.107033197973e-08	4.390054949647e-09
35.800000	2.285098597974e-01	2.283763577689e-01	1.334864511784e-04	1.115406339630e-08	4.423260404299e-09
35.900000	2.272967870125e-01	2.271630686699e-01	1.337026478012e-04	1.123818599771e-08	4.456621007279e-09
36.000000	2.260829777222e-01	2.259490459636e-01	1.339159457431e-04	1.132270287024e-08	4.490137982740e-09
36.100000	2.248685990592e-01	2.247344567509e-01	1.341263769204e-04	1.140761712074e-08	4.523812562996e-09
36.200000	2.236538148479e-01	2.235194648243e-01	1.343339730446e-04	1.149293187629e-08	4.557645988395e-09
36.300000	2.224387856353e-01	2.223042306994e-01	1.345387656171e-04	1.157865028395e-08	4.591639507202e-09
36.400000	2.212236687216e-01	2.210889116451e-01	1.347407859247e-04	1.166477551045e-08	4.625794375489e-09
36.500000	2.200086181929e-01	2.198736617164e-01	1.349400650355e-04	1.175131074192e-08	4.660111857020e-09
36.600000	2.187937849529e-01	2.186586317862e-01	1.351366337940e-04	1.183825918360e-08	4.694593223154e-09
36.700000	2.175793167563e-01	2.174439695786e-01	1.353305228177e-04	1.192562405965e-08	4.729239752737e-09
36.800000	2.163653582422e-01	2.162298197022e-01	1.355217624934e-04	1.201340861283e-08	4.764052732008e-09
36.900000	2.151520509679e-01	2.150163236842e-01	1.357103829738e-04	1.210161610432e-08	4.799033454508e-09
37.000000	2.139395334434e-01	2.138036200048e-01	1.358964141744e-04	1.219024981348e-08	4.834183220990e-09
37.100000	2.127279411660e-01	2.125918441314e-01	1.360798857707e-04	1.227931303761e-08	4.869503339331e-09
37.200000	2.115174066556e-01	2.113811285546e-01	1.362608271952e-04	1.236880909180e-08	4.904995124458e-09
37.300000	2.103080594894e-01	2.101716028223e-01	1.364392676355e-04	1.245874130868e-08	4.940659898263e-09
37.400000	2.091000263381e-01	2.089633935765e-01	1.366152360317e-04	1.254911303827e-08	4.976498989535e-09
37.500000	2.078934310017e-01	2.077566245882e-01	1.367887610747e-04	1.263992764779e-08	5.012513733886e-09
37.600000	2.066883944449e-01	2.065514167938e-01	1.369598712041e-04	1.273118852149e-08	5.048705473685e-09
37.700000	2.054850348339e-01	2.053478883314e-01	1.371285946068e-04	1.282289906050e-08	5.085075557997e-09
37.800000	2.042834675724e-01	2.041461545765e-01	1.372949592154e-04	1.291506268265e-08	5.121625342522e-09
37.900000	2.030838053380e-01	2.029463281793e-01	1.374589927073e-04	1.300768282237e-08	5.158356189536e-09
38.000000	2.018861581186e-01	2.017485191000e-01	1.376207225032e-04	1.310076293052e-08	5.195269467842e-09
38.100000	2.006906332489e-01	2.005528346465e-01	1.377801757667e-04	1.319430647430e-08	5.232366552715e-09
38.200000	1.994973354474e-01	1.993593795100e-01	1.379373794029e-04	1.328831693708e-08	5.269648825858e-09
38.300000	1.983063668520e-01	1.981682558020e-01	1.380923600585e-04	1.338279781833e-08	5.307117675359e-09
38.400000	1.971178270572e-01	1.969795630906e-01	1.382451441210e-04	1.347775263351e-08	5.344774495644e-09
38.500000	1.959318131505e-01	1.957933984370e-01	1.383957577183e-04	1.357318491396e-08	5.382620687447e-09
38.600000	1.947484197484e-01	1.946098564319e-01	1.385442267188e-04	1.366909820680e-08	5.420657657766e-09
38.700000	1.935677390329e-01	1.934290292318e-01	1.386905767312e-04	1.376549607490e-08	5.458886819838e-09
38.800000	1.923898607878e-01	1.922510065950e-01	1.388348331046e-04	1.386238209673e-08	5.497309593102e-09
38.900000	1.912148724345e-01	1.910758759178e-01	1.389770209288e-04	1.395975986636e-08	5.535927403179e-09
39.000000	1.900428590680e-01	1.899037222706e-01	1.391171650346e-04	1.405763299335e-08	5.574741681840e-09
39.100000	1.888739034927e-01	1.887346284330e-01	1.392552899940e-04	1.415600510272e-08	5.613753866988e-09
39.200000	1.877080862580e-01	1.875686749300e-01	1.393914201211e-04	1.425487983488e-08	5.652965402638e-09
39.300000	1.865454856935e-01	1.864059400674e-01	1.395255794724e-04	1.435426084561e-08	5.692377738896e-09
39.400000	1.853861779443e-01	1.852464999663e-01	1.396577918478e-04	1.445415180599e-08	5.731992331951e-09
39.500000	1.842302370060e-01	1.840904285989e-01	1.397880807913e-04	1.455455640239e-08	5.771810644053e-09
39.600000	1.830777347593e-01	1.829377978224e-01	1.399164695916e-04	1.465547833646e-08	5.811834143511e-09
39.700000	1.819287410047e-01	1.817886774145e-01	1.400429812836e-04	1.475692132506e-08	5.852064304678e-09
39.800000	1.807833234965e-01	1.806431351065e-01	1.401676386493e-04	1.485888910028e-08	5.892502607949e-09
39.900000	1.796415479769e-01	1.795012366182e-01	1.402904642186e-04	1.496138540944e-08	5.933150539754e-09
40.000000	1.785034782099e-01	1.783630456912e-01	1.404114802710e-04	1.506441401504e-08	5.974009592559e-09
40.100000	1.773691760142e-01	1.772286241223e-01	1.405307088363e-04	1.516797869479e-08	6.015081264861e-09
40.200000	1.762387012972e-01	1.760980317971e-01	1.406481716966e-04	1.527208324161e-08	6.056367061195e-09
40.300000	1.751121120870e-01	1.749713267220e-01	1.407638903871e-04	1.537673146364e-08	6.097868492133e-09
40.400000	1.739894645655e-01	1.738485650578e-01	1.408778861977e-04	1.548192718425e-08	6.139587074292e-09
40.500000	1.728708131003e-01	1.727298011510e-01	1.409901801749e-04	1.558767424206e-08	6.181524330340e-09
40.600000	1.717562102772e-01	1.716150875664e-01	1.411007931227e-04	1.569397649096e-08	6.223681789007e-09
40.700000	1.706457069309e-01	1.705044751184e-01	1.412097456046e-04	1.580083780013e-08	6.266060985092e-09
40.800000	1.695393521774e-01	1.693980129026e-01	1.413170579451e-04	1.590826205409e-08	6.308663459477e-09
40.900000	1.684371934441e-01	1.682957483261e-01	1.414227502316e-04	1.601625315270e-08	6.351490759142e-09
41.000000	1.673392765007e-01	1.671977271391e-01	1.415268423157e-04	1.612481501125e-08	6.394544437177e-09
41.100000	1.662456454898e-01	1.661039934642e-01	1.416293538152e-04	1.623395156046e-08	6.437826052804e-09
41.200000	1.651563429563e-01	1.650145898272e-01	1.417303041160e-04	1.634366674654e-08	6.481337171389e-09
41.300000	1.640714098777e-01	1.639295571862e-01	1.418297123737e-04	1.645396453124e-08	6.525079364469e-09
41.400000	1.629908856926e-01	1.628489349612e-01	1.419275975153e-04	1.656484889189e-08	6.569054209766e-09
41.500000	1.619148083304e-01	1.617727610626e-01	1.420239782417e-04	1.667632382149e-08	6.613263291214e-09
41.600000	1.608432142394e-01	1.607010719203e-01	1.421188730287e-04	1.678839332875e-08	6.657708198983e-09
41.700000	1.597761384152e-01	1.596339025116e-01	1.422123001297e-04	1.690106143814e-08	6.702390529501e-09
41.800000	1.587136144283e-01	1.585712863891e-01	1.423042775772e-04	1.701433218997e-08	6.747311885485e-09
41.900000	1.576556744522e-01	1.575132557083e-01	1.423948231849e-04	1.712820964046e-08	6.792473875963e-09
42.000000	1.566023492901e-01	1.564598412550e-01	1.424839545495e-04	1.724269786183e-08	6.837878116310e-09
42.100000	1.555536684019e-01	1.554110724715e-01	1.425716890529e-04	1.735780094234e-08	6.883526228270e-09
42.200000	1.545096599306e-01	1.543669774838e-01	1.426580438641e-04	1.747352298640e-08	6.929419839995e-09
42.300000	1.534703507286e-01	1.533275831272e-01	1.427430359413e-04	1.758986811461e-08	6.975560586072e-09
42.400000	1.524357663831e-01	1.522929149723e-01	1.428266820336e-04	1.770684046391e-08	7.021950107558e-09
42.500000	1.514059312420e-01	1.512629973503e-01	1.429089986835e-04	1.782444418760e-08	7.068590052014e-09
42.600000	1.503808684385e-01	1.502378533781e-01	1.429900022283e-04	1.794268345548e-08	7.115482073544e-09
42.700000	1.493605999161e-01	1.492175049831e-01	1.430697088030e-04	1.806156245390e-08	7.162627832826e-09
42.800000	1.483451464530e-01	1.482019729275e-01	1.431481343414e-04	1.818108538589e-08	7.210028997153e-09
42.900000	1.473345276857e-01	1.471912768322e-01	1.432252945789e-04	1.830125647124e-08	7.257687240469e-09
