18.600000	2.132196003969e-01	2.132195966333e-01	8.754141969865e-11	7.002023898677e-10	5.251459244372e-10	2.013075346248e-09	4.376302181360e-10
18.700000	2.151954775598e-01	2.151954737138e-01	8.945818218979e-11	7.155328810446e-10	5.366436286473e-10	2.057150325870e-09	4.472118798156e-10
18.800000	2.171628003650e-01	2.171627964354e-01	9.140274592098e-11	7.310857049999e-10	5.483080789329e-10	2.101864508332e-09	4.569325017435e-10
18.900000	2.191209307415e-01	2.191209267271e-01	9.337515446764e-11	7.468612093732e-10	5.601395359801e-10	2.147218893049e-09	4.667923012237e-10
19.000000	2.210692311856e-01	2.210692270852e-01	9.537544343955e-11	7.628596780828e-10	5.721382126838e-10	2.193214296237e-09	4.767914557344e-10
19.100000	2.230070653104e-01	2.230070611228e-01	9.740364049183e-11	7.790813314136e-10	5.843042742144e-10	2.239851351168e-09	4.869301029829e-10
19.200000	2.249337983975e-01	2.249337941215e-01	9.945976534640e-11	7.955263261886e-10	5.966378381458e-10	2.287130508659e-09	4.972083410128e-10
19.300000	2.268487979490e-01	2.268487935834e-01	1.015438298238e-10	8.121947560246e-10	6.091389746476e-10	2.335052037811e-09	5.076262283635e-10
19.400000	2.287514342396e-01	2.287514297833e-01	1.036558378857e-10	8.290866516704e-10	6.218077067386e-10	2.383616026979e-09	5.181837842822e-10
19.500000	2.306410808676e-01	2.306410763193e-01	1.057957856874e-10	8.462019814291e-10	6.346440106035e-10	2.432822384989e-09	5.288809889871e-10
19.600000	2.325171153035e-01	2.325171106620e-01	1.079636616408e-10	8.635406516626e-10	6.476478159711e-10	2.482670842582e-09	5.397177839833e-10
19.700000	2.343789194359e-01	2.343789146999e-01	1.101594464881e-10	8.811025073770e-10	6.608190065539e-10	2.533160954104e-09	5.506940724284e-10
19.800000	2.362258801131e-01	2.362258752816e-01	1.123831133845e-10	8.988873328895e-10	6.741574205478e-10	2.584292099422e-09	5.618097195493e-10
19.900000	2.380573896800e-01	2.380573847517e-01	1.146346279919e-10	9.168948525748e-10	6.876628511919e-10	2.636063486065e-09	5.730645531088e-10
20.000000	2.398728465089e-01	2.398728414826e-01	1.169139485818e-10	9.351247316887e-10	7.013350473867e-10	2.688474151599e-09	5.844583639201e-10
20.100000	2.416716555235e-01	2.416716503980e-01	1.192210261476e-10	9.535765772692e-10	7.151737143693e-10	2.741522966212e-09	5.959909064106e-10
20.200000	2.434532287151e-01	2.434532234892e-01	1.215558045271e-10	9.722499391121e-10	7.291785144454e-10	2.795208635521e-09	6.076618992308e-10
20.300000	2.452169856502e-01	2.452169803228e-01	1.239182205332e-10	9.911443108196e-10	7.433490677758e-10	2.849529703587e-09	6.194710259103e-10
20.400000	2.469623539689e-01	2.469623485387e-01	1.263082040937e-10	1.010259130920e-09	7.576849532158e-10	2.904484556133e-09	6.314179355573e-10
20.500000	2.486887698723e-01	2.486887643382e-01	1.287256784003e-10	1.029593784054e-09	7.721857092064e-10	2.960071423960e-09	6.435022436009e-10
20.600000	2.503956785994e-01	2.503956729602e-01	1.311705600650e-10	1.049147602233e-09	7.868508347154e-10	3.016288386553e-09	6.557235325758e-10
20.700000	2.520825348915e-01	2.520825291460e-01	1.336427592853e-10	1.068919866156e-09	8.016797902261e-10	3.073133375874e-09	6.680813529460e-10
20.800000	2.537488034442e-01	2.537487975913e-01	1.361421800163e-10	1.088909806585e-09	8.166719987723e-10	3.130604180329e-09	6.805752239672e-10
20.900000	2.553939593459e-01	2.553939533843e-01	1.386687201508e-10	1.109116605793e-09	8.318268470170e-10	3.188698448899e-09	6.932046345859e-10
21.000000	2.570174885018e-01	2.570174824305e-01	1.412222717059e-10	1.129539399047e-09	8.471436863729e-10	3.247413695441e-09	7.059690443731e-10
21.100000	2.586188880438e-01	2.586188818616e-01	1.438027210165e-10	1.150177276164e-09	8.626218341624e-10	3.306747303130e-09	7.188678844911e-10
21.200000	2.601976667243e-01	2.601976604300e-01	1.464099489348e-10	1.171029283101e-09	8.782605748150e-10	3.366696529053e-09	7.319005586912e-10
21.300000	2.617533452941e-01	2.617533388866e-01	1.490438310355e-10	1.192094423603e-09	8.940591610996e-10	3.427258508930e-09	7.450664443406e-10
21.400000	2.632854568644e-01	2.632854503425e-01	1.517042378273e-10	1.213371660883e-09	9.100168153894e-10	3.488430261962e-09	7.583648934764e-10
21.500000	2.647935472506e-01	2.647935406132e-01	1.543910349677e-10	1.234859919358e-09	9.261327309563e-10	3.550208695798e-09	7.717952338848e-10
21.600000	2.662771752997e-01	2.662771685457e-01	1.571040834845e-10	1.256558086402e-09	9.424060732938e-10	3.612590611599e-09	7.853567702029e-10
21.700000	2.677359131993e-01	2.677359063275e-01	1.598432399996e-10	1.278465014148e-09	9.588359814639e-10	3.675572709209e-09	7.990487850417e-10
21.800000	2.691693467681e-01	2.691693397775e-01	1.626083569578e-10	1.300579521316e-09	9.754215694677e-10	3.739151592400e-09	8.128705401274e-10
21.900000	2.705770757285e-01	2.705770686179e-01	1.653992828581e-10	1.322900395063e-09	9.921619276344e-10	3.803323774207e-09	8.268212774603e-10
22.000000	2.719587139594e-01	2.719587067277e-01	1.682158624889e-10	1.345426392857e-09	1.009056124029e-09	3.868085682314e-09	8.409002204867e-10
22.100000	2.733138897310e-01	2.733138823771e-01	1.710579371644e-10	1.368156244381e-09	1.026103205875e-09	3.933433664512e-09	8.551065752843e-10
22.200000	2.746422459189e-01	2.746422384418e-01	1.739253449637e-10	1.391088653437e-09	1.043302200986e-09	3.999363994192e-09	8.694395317572e-10
22.300000	2.759434402007e-01	2.759434325992e-01	1.768179209721e-10	1.414222299875e-09	1.060652119212e-09	4.065872875883e-09	8.838982648391e-10
22.400000	2.772171452308e-01	2.772171375039e-01	1.797354975221e-10	1.437555841527e-09	1.078151953889e-09	4.132956450808e-09	8.984819357022e-10
22.500000	2.784630487978e-01	2.784630409444e-01	1.826779044368e-10	1.461087916147e-09	1.095800683296e-09	4.200610802469e-09	9.131896929704e-10
22.600000	2.796808539607e-01	2.796808459797e-01	1.856449692723e-10	1.484817143355e-09	1.113597272110e-09	4.268831962232e-09	9.280206739335e-10
22.700000	2.808702791664e-01	2.808702710569e-01	1.886365175607e-10	1.508742126579e-09	1.131540672864e-09	4.337615914912e-09	9.429740057617e-10
22.800000	2.820310583477e-01	2.820310501085e-01	1.916523730530e-10	1.532861454995e-09	1.149629827403e-09	4.406958604347e-09	9.580488067177e-10
22.900000	2.831629410016e-01	2.831629326318e-01	1.946923579601e-10	1.557173705459e-09	1.167863668332e-09	4.476855938959e-09	9.732441873646e-10
23.000000	2.842656922488e-01	2.842656837473e-01	1.977562931936e-10	1.581677444432e-09	1.186241120457e-09	4.547303797276e-09	9.885592517674e-10
23.100000	2.853390928738e-01	2.853390842396e-01	2.008439986045e-10	1.606371229884e-09	1.204761102219e-09	4.618298033428e-09	1.003993098687e-09
23.200000	2.863829393469e-01	2.863829305789e-01	2.039552932199e-10	1.631253613196e-09	1.223422527116e-09	4.689834482587e-09	1.019544822763e-09
23.300000	2.873970438269e-01	2.873970349241e-01	2.070899954779e-10	1.656323141031e-09	1.242224305106e-09	4.761908966367e-09	1.035213515688e-09
23.400000	2.883812341464e-01	2.883812251079e-01	2.102479234588e-10	1.681578357188e-09	1.261165344001e-09	4.834517298153e-09	1.050998267367e-09
23.500000	2.893353537789e-01	2.893353446037e-01	2.134288951150e-10	1.707017804436e-09	1.280244550839e-09	4.907655288362e-09	1.066898167057e-09
23.600000	2.902592617885e-01	2.902592524755e-01	2.166327284958e-10	1.732640026320e-09	1.299460833241e-09	4.981318749639e-09	1.082912304504e-09
23.700000	2.911528327624e-01	2.911528233108e-01	2.198592419702e-10	1.758443568933e-09	1.318813100736e-09	5.055503501962e-09	1.099039771043e-09
23.800000	2.920159567271e-01	2.920159471358e-01	2.231082544447e-10	1.784426982665e-09	1.338300266080e-09	5.130205377658e-09	1.115279660700e-09
23.900000	2.928485390482e-01	2.928485293162e-01	2.263795855778e-10	1.810588823915e-09	1.357921246532e-09	5.205420226334e-09	1.131631071252e-09
24.000000	2.936505003143e-01	2.936504904408e-01	2.296730559899e-10	1.836927656772e-09	1.377674965118e-09	5.281143919698e-09	1.148093105285e-09
24.100000	2.944217762063e-01	2.944217661903e-01	2.329884874682e-10	1.863442054653e-09	1.397560351862e-09	5.357372356281e-09	1.164664871213e-09
24.200000	2.951623173516e-01	2.951623071921e-01	2.363257031676e-10	1.890130601907e-09	1.417576344986e-09	5.434101466045e-09	1.181345484287e-09
24.300000	2.958720891637e-01	2.958720788598e-01	2.396845278059e-10	1.916991895383e-09	1.437721892084e-09	5.511327214879e-09	1.198134067567e-09
24.400000	2.965510716692e-01	2.965510612200e-01	2.430647878543e-10	1.944024545944e-09	1.457995951265e-09	5.589045608978e-09	1.215029752873e-09
24.500000	2.971992593211e-01	2.971992487257e-01	2.464663117224e-10	1.971227179955e-09	1.478397492260e-09	5.667252699087e-09	1.232031681714e-09
24.600000	2.978166607996e-01	2.978166500571e-01	2.498889299376e-10	1.998598440710e-09	1.498925497498e-09	5.745944584639e-09	1.249139006181e-09
24.700000	2.984032988014e-01	2.984032879109e-01	2.533324753186e-10	2.026136989830e-09	1.519578963153e-09	5.825117417742e-09	1.266350889820e-09
24.800000	2.989592098174e-01	2.989591987779e-01	2.567967831442e-10	2.053841508602e-09	1.540356900147e-09	5.904767407050e-09	1.283666508465e-09
24.900000	2.994844438997e-01	2.994844327105e-01	2.602816913149e-10	2.081710699278e-09	1.561258335126e-09	5.984890821488e-09	1.301085051058e-09
25.000000	2.999790644191e-01	2.999790530792e-01	2.637870405095e-10	2.109743286322e-09	1.582282311395e-09	6.065483993849e-09	1.318605720423e-09
25.100000	3.004431478121e-01	3.004431363207e-01	2.673126743353e-10	2.137938017619e-09	1.603427889822e-09	6.146543324245e-09	1.336227734019e-09
25.200000	3.008767833199e-01	3.008767716761e-01	2.708584394721e-10	2.166293665618e-09	1.624694149702e-09	6.228065283425e-09	1.353950324663e-09
25.300000	3.012800727190e-01	3.012800609219e-01	2.744241858103e-10	2.194809028444e-09	1.646080189580e-09	6.310046415942e-09	1.371772741215e-09
25.400000	3.016531300438e-01	3.016531180925e-01	2.780097665830e-10	2.223482930947e-09	1.667585128050e-09	6.392483343192e-09	1.389694249243e-09
25.500000	3.019960813024e-01	3.019960691962e-01	2.816150384914e-10	2.252314225708e-09	1.689208104502e-09	6.475372766298e-09	1.407714131645e-09
25.600000	3.023090641863e-01	3.023090519243e-01	2.852398618243e-10	2.281301793999e-09	1.710948279840e-09	6.558711468858e-09	1.425831689250e-09
25.700000	3.025922277736e-01	3.025922153549e-01	2.888841005715e-10	2.310444546681e-09	1.732804837164e-09	6.642496319550e-09	1.444046241385e-09
25.800000	3.028457322272e-01	3.028457196511e-01	2.925476225309e-10	2.339741425069e-09	1.754776982411e-09	6.726724274597e-09	1.462357126407e-09
25.900000	3.030697484889e-01	3.030697357545e-01	2.962302994097e-10	2.369191401732e-09	1.776863944960e-09	6.811392380083e-09	1.480763702209e-09
26.000000	3.032644579684e-01	3.032644450748e-01	2.999320069189e-10	2.398793481257e-09	1.799064978200e-09	6.896497774143e-09	1.499265346697e-09
26.100000	3.034300522294e-01	3.034300391759e-01	3.036526248624e-10	2.428546700959e-09	1.821379360067e-09	6.982037688997e-09	1.517861458229e-09
26.200000	3.035667326728e-01	3.035667194586e-01	3.073920372202e-10	2.458450131540e-09	1.843806393536e-09	7.068009452861e-09	1.536551456035e-09
26.300000	3.036747102168e-01	3.036746968411e-01	3.111501322248e-10	2.488502877710e-09	1.866345407088e-09	7.154410491716e-09	1.555334780597e-09
26.400000	3.037542049759e-01	3.037541914378e-01	3.149268024326e-10	2.518704078750e-09	1.888995755131e-09	7.241238330938e-09	1.574210894006e-09
26.500000	3.038054459374e-01	3.038054322362e-01	3.187219447896e-10	2.549052909040e-09	1.911756818395e-09	7.328490596808e-09	1.593179280289e-09
26.600000	3.038286706383e-01	3.038286567732e-01	3.225354606906e-10	2.579548578534e-09	1.934628004292e-09	7.416165017884e-09	1.612239445710e-09
26.700000	3.038241248406e-01	3.038241108107e-01	3.263672560340e-10	2.610190333192e-09	1.957608747236e-09	7.504259426242e-09	1.631390919036e-09
26.800000	3.037920622068e-01	3.037920480115e-01	3.302172412702e-10	2.640977455373e-09	1.980698508941e-09	7.592771758603e-09	1.650633251785e-09
26.900000	3.037327439766e-01	3.037327296150e-01	3.340853314453e-10	2.671909264183e-09	2.003896778678e-09	7.681700057329e-09	1.669966018439e-09
27.000000	3.036464386433e-01	3.036464241147e-01	3.379714462393e-10	2.702985115778e-09	2.027203073506e-09	7.771042471305e-09	1.689388816640e-09
27.100000	3.035334216327e-01	3.035334069363e-01	3.418755099993e-10	2.734204403629e-09	2.050616938470e-09	7.860797256699e-09	1.708901267353e-09
27.200000	3.033939749824e-01	3.033939601174e-01	3.457974517679e-10	2.765566558751e-09	2.074137946772e-09	7.950962777614e-09	1.728503015008e-09
27.300000	3.032283870242e-01	3.032283719899e-01	3.497372053066e-10	2.797071049891e-09	2.097765699910e-09	8.041537506623e-09	1.748193727617e-09
27.400000	3.030369520684e-01	3.030369368640e-01	3.536947091147e-10	2.828717383674e-09	2.121499827790e-09	8.132520025209e-09	1.767973096867e-09
27.500000	3.028199700912e-01	3.028199547159e-01	3.576699064434e-10	2.860505104719e-09	2.145339988816e-09	8.223909024085e-09	1.787840838194e-09
27.600000	3.025777464242e-01	3.025777308773e-01	3.616627453060e-10	2.892433795722e-09	2.169285869943e-09	8.315703303425e-09	1.807796690830e-09
27.700000	3.023105914488e-01	3.023105757296e-01	3.656731784837e-10	2.924503077494e-09	2.193337186717e-09	8.407901772995e-09	1.827840417831e-09
27.800000	3.020188202930e-01	3.020188044006e-01	3.697011635267e-10	2.956712608981e-09	2.217493683280e-09	8.500503452188e-09	1.847971806088e-09
27.900000	3.017027525326e-01	3.017027364663e-01	3.737466627524e-10	2.989062087239e-09	2.241755132357e-09	8.593507469968e-09	1.868190666312e-09
28.000000	3.013627118968e-01	3.013626956559e-01	3.778096432392e-10	3.021551247390e-09	2.266121335222e-09	8.686913064734e-09	1.888496833005e-09
28.100000	3.009990259776e-01	3.009990095613e-01	3.818900768166e-10	3.054179862540e-09	2.290592121636e-09	8.780719584091e-09	1.908890164411e-09
28.200000	3.006120259448e-01	3.006120093524e-01	3.859879400521e-10	3.086947743677e-09	2.315167349767e-09	8.874926484549e-09	1.929370542449e-09
28.300000	3.002020462646e-01	3.002020294953e-01	3.901032142349e-10	3.119854739533e-09	2.339846906096e-09	8.969533331139e-09	1.949937872633e-09
28.400000	2.997694244244e-01	2.997694074775e-01	3.942358853558e-10	3.152900736433e-09	2.364630705291e-09	9.064539796961e-09	1.970592083968e-09
28.500000	2.993145006623e-01	2.993144835371e-01	3.983859440848e-10	3.186085658107e-09	2.389518690078e-09	9.159945662657e-09	1.991333128841e-09
28.600000	2.988376177016e-01	2.988376003972e-01	4.025533857453e-10	3.219409465487e-09	2.414510831080e-09	9.255750815828e-09	2.012160982893e-09
28.700000	2.983391204914e-01	2.983391030071e-01	4.067382102858e-10	3.252872156481e-09	2.439607126653e-09	9.351955250372e-09	2.033075644872e-09
28.800000	2.978193559525e-01	2.978193382877e-01	4.109404222490e-10	3.286473765723e-09	2.464807602694e-09	9.448559065778e-09	2.054077136482e-09
28.900000	2.972786727295e-01	2.972786548833e-01	4.151600307383e-10	3.320214364308e-09	2.490112312447e-09	9.545562466355e-09	2.075165502217e-09
29.000000	2.967174209477e-01	2.967174029194e-01	4.193970493823e-10	3.354094059503e-09	2.515521336282e-09	9.642965760412e-09	2.096340809179e-09
29.100000	2.961359519769e-01	2.961359337657e-01	4.236514962968e-10	3.388112994448e-09	2.541034781472e-09	9.740769359382e-09	2.117603146889e-09
29.200000	2.955346182009e-01	2.955345998062e-01	4.279233940449e-10	3.422271347832e-09	2.566652781953e-09	9.838973776909e-09	2.138952627092e-09
29.300000	2.949137727929e-01	2.949137542138e-01	4.322127695954e-10	3.456569333562e-09	2.592375498072e-09	9.937579627883e-09	2.160389383542e-09
29.400000	2.942737694970e-01	2.942737507328e-01	4.365196542790e-10	3.491007200413e-09	2.618203116325e-09	1.003658762744e-08	2.181913571785e-09
29.500000	2.936149624161e-01	2.936149434660e-01	4.408440837432e-10	3.525585231666e-09	2.644135849088e-09	1.013599858991e-08	2.203525368938e-09
29.600000	2.929377058053e-01	2.929376866686e-01	4.451860979056e-10	3.560303744736e-09	2.670173934332e-09	1.023581342778e-08	2.225224973450e-09
29.700000	2.922423538725e-01	2.922423345484e-01	4.495457409059e-10	3.595163090782e-09	2.696317635341e-09	1.033603315052e-08	2.247012604862e-09
29.800000	2.915292605842e-01	2.915292410720e-01	4.539230610565e-10	3.630163654318e-09	2.722567240408e-09	1.043665886351e-08	2.268888503562e-09
29.900000	2.907987794778e-01	2.907987597767e-01	4.583181107918e-10	3.665305852804e-09	2.748923062540e-09	1.053769176686e-08	2.290852930531e-09
30.000000	2.900512634802e-01	2.900512435894e-01	4.627309466169e-10	3.700590136236e-09	2.775385439138e-09	1.063913315419e-08	2.312906167086e-09
30.100000	2.892870647323e-01	2.892870446511e-01	4.671616290546e-10	3.736016986723e-09	2.801954731692e-09	1.074098441147e-08	2.335048514616e-09
30.200000	2.885065344197e-01	2.885065141473e-01	4.716102225929e-10	3.771586918062e-09	2.828631325454e-09	1.084324701576e-08	2.357280294315e-09
30.300000	2.877100226094e-01	2.877100021450e-01	4.760767956299e-10	3.807300475305e-09	2.855415629116e-09	1.094592253397e-08	2.379601846912e-09
30.400000	2.868978780923e-01	2.868978574353e-01	4.805614204198e-10	3.843158234318e-09	2.882308074481e-09	1.104901262162e-08	2.402013532398e-09
30.500000	2.860704482323e-01	2.860704273818e-01	4.850641730176e-10	3.879160801345e-09	2.909309116129e-09	1.115251902154e-08	2.424515729748e-09
30.600000	2.852280788204e-01	2.852280577755e-01	4.895851332228e-10	3.915308812554e-09	2.936419231089e-09	1.125644356261e-08	2.447108836645e-09
30.700000	2.843711139350e-01	2.843710926951e-01	4.941243845242e-10	3.951602933594e-09	2.963638918494e-09	1.136078815845e-08	2.469793269194e-09
30.800000	2.834998958085e-01	2.834998743727e-01	4.986820140428e-10	3.988043859142e-09	2.990968699248e-09	1.146555480614e-08	2.492569461648e-09
30.900000	2.826147646985e-01	2.826147430660e-01	5.032581124755e-10	4.024632312452e-09	3.018409115686e-09	1.157074558493e-08	2.515437866116e-09
31.000000	2.817160587654e-01	2.817160369354e-01	5.078527740387e-10	4.061369044897e-09	3.045960731231e-09	1.167636265490e-08	2.538398952289e-09
31.100000	2.808041139551e-01	2.808040919269e-01	5.124660964112e-10	4.098254835519e-09	3.073624130058e-09	1.178240825566e-08	2.561453207149e-09
31.200000	2.798792638874e-01	2.798792416601e-01	5.170981806775e-10	4.135290490575e-09	3.101399916749e-09	1.188888470510e-08	2.584601134686e-09
31.300000	2.789418397494e-01	2.789418173223e-01	5.217491312716e-10	4.172476843081e-09	3.129288715955e-09	1.199579439800e-08	2.607843255621e-09
31.400000	2.779921701947e-01	2.779921475668e-01	5.264190559200e-10	4.209814752363e-09	3.157291172057e-09	1.210313980481e-08	2.631180107114e-09
31.500000	2.770305812464e-01	2.770305584171e-01	5.311080655858e-10	4.247305103603e-09	3.185407948830e-09	1.221092347029e-08	2.654612242493e-09
