tb	Rc
13.980000	2.605449
13.990000	2.604880
14.000000	2.604309
14.010000	2.603738
14.020000	2.603167
14.030000	2.602595
14.040000	2.602023
14.050000	2.601450
14.060000	2.600877
14.070000	2.600303
14.080000	2.599729
14.090000	2.599155
14.100000	2.598580
14.110000	2.598004
14.120000	2.597428
14.130000	2.596852
14.140000	2.596275
14.150000	2.595698
14.160000	2.595120
14.170000	2.594542
14.180000	2.593963
14.190000	2.593384
14.200000	2.592804
14.210000	2.592224
14.220000	2.591644
14.230000	2.591063
14.240000	2.590482
14.250000	2.589900
14.260000	2.589318
14.270000	2.588735
14.280000	2.588152
14.290000	2.587568
14.300000	2.586984
14.310000	2.586400
14.320000	2.585815
14.330000	2.585229
14.340000	2.584643
14.350000	2.584057
14.360000	2.583470
14.370000	2.582883
14.380000	2.582296
14.390000	2.581708
14.400000	2.581119
14.410000	2.580530
14.420000	2.579941
14.430000	2.579351
14.440000	2.578761
14.450000	2.578170
14.460000	2.577579
14.470000	2.576988
14.480000	2.576396
14.490000	2.575804
14.500000	2.575211
14.510000	2.574618
14.520000	2.574024
14.530000	2.573430
14.540000	2.572836
14.550000	2.572241
14.560000	2.571645
14.570000	2.571050
14.580000	2.570454
14.590000	2.569857
14.600000	2.569260
14.610000	2.568663
14.620000	2.568065
14.630000	2.567467
14.640000	2.566868
14.650000	2.566269
14.660000	2.565669
14.670000	2.565070
14.680000	2.564469
14.690000	2.563869
14.700000	2.563267
14.710000	2.562666
14.720000	2.562064
14.730000	2.561462
14.740000	2.560859
14.750000	2.560256
14.760000	2.559652
14.770000	2.559048
14.780000	2.558444
14.790000	2.557839
14.800000	2.557234
14.810000	2.556628
14.820000	2.556022
14.830000	2.555416
14.840000	2.554809
14.850000	2.554202
14.860000	2.553595
14.870000	2.552987
14.880000	2.552379
14.890000	2.551770
14.900000	2.551161
14.910000	2.550551
14.920000	2.549941
14.930000	2.549331
14.940000	2.548721
14.950000	2.548110
14.960000	2.547498
14.970000	2.546886
14.980000	2.546274
14.990000	2.545662
15.000000	2.545049
15.010000	2.544435
15.020000	2.543822
15.030000	2.543208
15.040000	2.542593
15.050000	2.541979
15.060000	2.541363
15.070000	2.540748
15.080000	2.540132
15.090000	2.539516
15.100000	2.538899
15.110000	2.538282
15.120000	2.537665
15.130000	2.537047
15.140000	2.536429
15.150000	2.535810
15.160000	2.535192
15.170000	2.534572
15.180000	2.533953
15.190000	2.533333
15.200000	2.532713
15.210000	2.532092
15.220000	2.531471
15.230000	2.530850
15.240000	2.530228
15.250000	2.529606
15.260000	2.528984
15.270000	2.528361
15.280000	2.527738
15.290000	2.527115
15.300000	2.526491
15.310000	2.525867
15.320000	2.525242
15.330000	2.524618
15.340000	2.523992
15.350000	2.523367
15.360000	2.522741
15.370000	2.522115
15.380000	2.521489
15.390000	2.520862
15.400000	2.520235
15.410000	2.519607
15.420000	2.518979
15.430000	2.518351
15.440000	2.517723
15.450000	2.517094
15.460000	2.516465
15.470000	2.515836
15.480000	2.515206
15.490000	2.514576
15.500000	2.513945
15.510000	2.513315
15.520000	2.512684
15.530000	2.512052
15.540000	2.511421
15.550000	2.510789
15.560000	2.510157
15.570000	2.509524
15.580000	2.508891
15.590000	2.508258
15.600000	2.507624
15.610000	2.506991
15.620000	2.506356
15.630000	2.505722
15.640000	2.505087
15.650000	2.504452
15.660000	2.503817
15.670000	2.503181
15.680000	2.502545
15.690000	2.501909
15.700000	2.501273
15.710000	2.500636
15.720000	2.499999
15.730000	2.499361
15.740000	2.498724
15.750000	2.498086
15.760000	2.497448
15.770000	2.496809
15.780000	2.496170
15.790000	2.495531
15.800000	2.494892
15.810000	2.494252
15.820000	2.493612
15.830000	2.492972
15.840000	2.492332
15.850000	2.491691
15.860000	2.491050
15.870000	2.490408
15.880000	2.489767
15.890000	2.489125
15.900000	2.488483
15.910000	2.487841
15.920000	2.487198
15.930000	2.486555
15.940000	2.485912
15.950000	2.485268
15.960000	2.484625
15.970000	2.483981
15.980000	2.483337
15.990000	2.482692
16.000000	2.482048
16.010000	2.481403
16.020000	2.480757
16.030000	2.480112
16.040000	2.479466
16.050000	2.478820
16.060000	2.478174
16.070000	2.477528
16.080000	2.476881
16.090000	2.476234
16.100000	2.475587
16.110000	2.474940
16.120000	2.474292
16.130000	2.473644
16.140000	2.472996
16.150000	2.472348
16.160000	2.471699
16.170000	2.471051
16.180000	2.470402
16.190000	2.469752
16.200000	2.469103
16.210000	2.468453
16.220000	2.467803
16.230000	2.467153
16.240000	2.466503
16.250000	2.465852
16.260000	2.465202
16.270000	2.464551
16.280000	2.463900
16.290000	2.463248
16.300000	2.462597
16.310000	2.461945
16.320000	2.461293
16.330000	2.460641
16.340000	2.459988
16.350000	2.459336
16.360000	2.458683
16.370000	2.458030
16.380000	2.457377
16.390000	2.456723
16.400000	2.456070
16.410000	2.455416
16.420000	2.454762
16.430000	2.454108
16.440000	2.453453
16.450000	2.452799
16.460000	2.452144
16.470000	2.451489
16.480000	2.450834
16.490000	2.450179
16.500000	2.449524
16.510000	2.448868
16.520000	2.448212
16.530000	2.447556
16.540000	2.446900
16.550000	2.446244
16.560000	2.445587
16.570000	2.444931
16.580000	2.444274
16.590000	2.443617
16.600000	2.442960
16.610000	2.442303
16.620000	2.441645
16.630000	2.440988
16.640000	2.440330
16.650000	2.439672
16.660000	2.439014
16.670000	2.438356
16.680000	2.437698
16.690000	2.437039
16.700000	2.436381
16.710000	2.435722
16.720000	2.435063
16.730000	2.434404
16.740000	2.433745
16.750000	2.433085
16.760000	2.432426
16.770000	2.431766
16.780000	2.431107
16.790000	2.430447
16.800000	2.429787
16.810000	2.429127
16.820000	2.428466
16.830000	2.427806
16.840000	2.427146
16.850000	2.426485
16.860000	2.425824
16.870000	2.425164
16.880000	2.424503
16.890000	2.423842
16.900000	2.423180
16.910000	2.422519
16.920000	2.421858
16.930000	2.421196
16.940000	2.420535
16.950000	2.419873
16.960000	2.419211
16.970000	2.418549
16.980000	2.417887
16.990000	2.417225
17.000000	2.416563
17.010000	2.415901
17.020000	2.415239
17.030000	2.414576
17.040000	2.413914
17.050000	2.413251
17.060000	2.412588
17.070000	2.411925
17.080000	2.411263
17.090000	2.410600
17.100000	2.409937
17.110000	2.409274
17.120000	2.408610
17.130000	2.407947
17.140000	2.407284
17.150000	2.406621
17.160000	2.405957
17.170000	2.405294
17.180000	2.404630
17.190000	2.403966
17.200000	2.403303
17.210000	2.402639
17.220000	2.401975
17.230000	2.401311
17.240000	2.400647
17.250000	2.399983
17.260000	2.399319
17.270000	2.398655
17.280000	2.397991
17.290000	2.397327
17.300000	2.396663
17.310000	2.395999
17.320000	2.395335
17.330000	2.394670
17.340000	2.394006
17.350000	2.393342
17.360000	2.392677
17.370000	2.392013
17.380000	2.391348
17.390000	2.390684
17.400000	2.390019
17.410000	2.389355
17.420000	2.388690
17.430000	2.388026
17.440000	2.387361
17.450000	2.386697
17.460000	2.386032
17.470000	2.385368
17.480000	2.384703
17.490000	2.384038
17.500000	2.383374
17.510000	2.382709
17.520000	2.382045
17.530000	2.381380
17.540000	2.380715
17.550000	2.380051
17.560000	2.379386
17.570000	2.378722
17.580000	2.378057
17.590000	2.377392
17.600000	2.376728
17.610000	2.376063
17.620000	2.375399
17.630000	2.374734
17.640000	2.374070
17.650000	2.373405
17.660000	2.372741
17.670000	2.372076
17.680000	2.371412
17.690000	2.370748
17.700000	2.370083
17.710000	2.369419
17.720000	2.368755
17.730000	2.368091
17.740000	2.367427
17.750000	2.366762
17.760000	2.366098
17.770000	2.365434
17.780000	2.364770
17.790000	2.364106
17.800000	2.363442
17.810000	2.362779
17.820000	2.362115
17.830000	2.361451
17.840000	2.360787
17.850000	2.360124
17.860000	2.359460
17.870000	2.358797
17.880000	2.358133
17.890000	2.357470
17.900000	2.356807
17.910000	2.356144
17.920000	2.355480
17.930000	2.354817
17.940000	2.354154
17.950000	2.353492
17.960000	2.352829
17.970000	2.352166
17.980000	2.351503
17.990000	2.350841
18.000000	2.350178
18.010000	2.349516
18.020000	2.348854
18.030000	2.348191
18.040000	2.347529
18.050000	2.346867
18.060000	2.346205
18.070000	2.345544
18.080000	2.344882
18.090000	2.344220
18.100000	2.343559
18.110000	2.342897
18.120000	2.342236
18.130000	2.341575
18.140000	2.340914
18.150000	2.340253
18.160000	2.339592
18.170000	2.338932
18.180000	2.338271
18.190000	2.337611
18.200000	2.336950
18.210000	2.336290
18.220000	2.335630
18.230000	2.334970
18.240000	2.334311
18.250000	2.333651
18.260000	2.332991
18.270000	2.332332
18.280000	2.331673
18.290000	2.331014
18.300000	2.330355
18.310000	2.329696
18.320000	2.329037
18.330000	2.328379
18.340000	2.327721
18.350000	2.327063
18.360000	2.326405
18.370000	2.325747
18.380000	2.325089
18.390000	2.324431
18.400000	2.323774
18.410000	2.323117
18.420000	2.322460
18.430000	2.321803
18.440000	2.321146
18.450000	2.320490
18.460000	2.319834
18.470000	2.319178
18.480000	2.318522
18.490000	2.317866
18.500000	2.317210
18.510000	2.316555
18.520000	2.315900
18.530000	2.315245
18.540000	2.314590
18.550000	2.313935
18.560000	2.313281
18.570000	2.312626
18.580000	2.311972
18.590000	2.311319
18.600000	2.310665
18.610000	2.310012
18.620000	2.309358
18.630000	2.308705
18.640000	2.308053
18.650000	2.307400
18.660000	2.306748
18.670000	2.306095
18.680000	2.305444
18.690000	2.304792
18.700000	2.304140
18.710000	2.303489
18.720000	2.302838
18.730000	2.302187
18.740000	2.301537
18.750000	2.300886
18.760000	2.300236
18.770000	2.299586
18.780000	2.298937
18.790000	2.298287
18.800000	2.297638
18.810000	2.296989
18.820000	2.296341
18.830000	2.295692
18.840000	2.295044
18.850000	2.294396
18.860000	2.293749
18.870000	2.293101
18.880000	2.292454
18.890000	2.291807
18.900000	2.291161
18.910000	2.290514
18.920000	2.289868
18.930000	2.289223
18.940000	2.288577
18.950000	2.287932
18.960000	2.287287
18.970000	2.286642
18.980000	2.285998
18.990000	2.285354
19.000000	2.284710
19.010000	2.284066
19.020000	2.283423
19.030000	2.282780
19.040000	2.282137
19.050000	2.281495
19.060000	2.280853
19.070000	2.280211
19.080000	2.279569
19.090000	2.278928
19.100000	2.278287
19.110000	2.277646
19.120000	2.277006
19.130000	2.276366
19.140000	2.275726
19.150000	2.275087
19.160000	2.274448
19.170000	2.273809
19.180000	2.273170
19.190000	2.272532
19.200000	2.271895
19.210000	2.271257
19.220000	2.270620
19.230000	2.269983
19.240000	2.269346
19.250000	2.268710
19.260000	2.268074
19.270000	2.267439
19.280000	2.266804
19.290000	2.266169
19.300000	2.265534
19.310000	2.264900
19.320000	2.264266
19.330000	2.263633
19.340000	2.263000
19.350000	2.262367
19.360000	2.261734
19.370000	2.261102
19.380000	2.260471
19.390000	2.259839
19.400000	2.259208
19.410000	2.258578
19.420000	2.257947
19.430000	2.257317
19.440000	2.256688
19.450000	2.256059
19.460000	2.255430
19.470000	2.254801
19.480000	2.254173
19.490000	2.253545
19.500000	2.252918
19.510000	2.252291
19.520000	2.251665
19.530000	2.251038
19.540000	2.250413
19.550000	2.249787
19.560000	2.249162
19.570000	2.248538
19.580000	2.247913
19.590000	2.247289
19.600000	2.246666
19.610000	2.246043
19.620000	2.245420
19.630000	2.244798
19.640000	2.244176
19.650000	2.243555
19.660000	2.242934
19.670000	2.242313
19.680000	2.241693
19.690000	2.241073
19.700000	2.240453
19.710000	2.239835
19.720000	2.239216
19.730000	2.238598
19.740000	2.237980
19.750000	2.237363
19.760000	2.236746
19.770000	2.236129
19.780000	2.235513
19.790000	2.234898
19.800000	2.234283
19.810000	2.233668
19.820000	2.233054
19.830000	2.232440
19.840000	2.231826
19.850000	2.231213
19.860000	2.230601
19.870000	2.229989
19.880000	2.229377
19.890000	2.228766
19.900000	2.228155
19.910000	2.227545
19.920000	2.226935
19.930000	2.226326
19.940000	2.225717
19.950000	2.225108
19.960000	2.224500
19.970000	2.223893
19.980000	2.223286
19.990000	2.222679
20.000000	2.222073
20.010000	2.221468
20.020000	2.220862
20.030000	2.220258
20.040000	2.219653
20.050000	2.219050
20.060000	2.218446
20.070000	2.217844
20.080000	2.217241
20.090000	2.216639
20.100000	2.216038
20.110000	2.215437
20.120000	2.214837
20.130000	2.214237
20.140000	2.213638
20.150000	2.213039
20.160000	2.212440
20.170000	2.211843
20.180000	2.211245
20.190000	2.210648
20.200000	2.210052
20.210000	2.209456
20.220000	2.208861
20.230000	2.208266
20.240000	2.207671
20.250000	2.207078
20.260000	2.206484
20.270000	2.205891
20.280000	2.205299
20.290000	2.204707
20.300000	2.204116
20.310000	2.203525
20.320000	2.202935
20.330000	2.202346
20.340000	2.201756
20.350000	2.201168
20.360000	2.200580
20.370000	2.199992
20.380000	2.199405
20.390000	2.198819
20.400000	2.198233
20.410000	2.197647
20.420000	2.197063
20.430000	2.196478
20.440000	2.195894
20.450000	2.195311
20.460000	2.194729
20.470000	2.194146
20.480000	2.193565
20.490000	2.192984
20.500000	2.192403
20.510000	2.191823
20.520000	2.191244
20.530000	2.190665
20.540000	2.190087
20.550000	2.189509
20.560000	2.188932
20.570000	2.188356
20.580000	2.187780
20.590000	2.187204
20.600000	2.186630
20.610000	2.186055
20.620000	2.185482
20.630000	2.184909
20.640000	2.184336
20.650000	2.183764
20.660000	2.183193
20.670000	2.182622
20.680000	2.182052
20.690000	2.181482
20.700000	2.180913
20.710000	2.180345
20.720000	2.179777
20.730000	2.179210
20.740000	2.178643
20.750000	2.178077
20.760000	2.177511
20.770000	2.176947
20.780000	2.176382
20.790000	2.175819
20.800000	2.175256
20.810000	2.174693
20.820000	2.174131
20.830000	2.173570
20.840000	2.173009
20.850000	2.172449
20.860000	2.171890
20.870000	2.171331
20.880000	2.170773
20.890000	2.170215
20.900000	2.169658
20.910000	2.169102
20.920000	2.168546
20.930000	2.167991
20.940000	2.167437
20.950000	2.166883
20.960000	2.166330
20.970000	2.165777
20.980000	2.165225
20.990000	2.164674
21.000000	2.164123
21.010000	2.163573
21.020000	2.163024
21.030000	2.162475
21.040000	2.161927
21.050000	2.161379
21.060000	2.160833
21.070000	2.160286
21.080000	2.159741
21.090000	2.159196
21.100000	2.158652
21.110000	2.158108
21.120000	2.157565
21.130000	2.157023
21.140000	2.156481
21.150000	2.155940
21.160000	2.155400
21.170000	2.154860
21.180000	2.154321
21.190000	2.153783
21.200000	2.153245
21.210000	2.152708
21.220000	2.152172
21.230000	2.151636
21.240000	2.151101
21.250000	2.150566
21.260000	2.150033
21.270000	2.149500
21.280000	2.148967
21.290000	2.148436
21.300000	2.147905
21.310000	2.147374
21.320000	2.146845
21.330000	2.146316
21.340000	2.145788
21.350000	2.145260
21.360000	2.144733
21.370000	2.144207
21.380000	2.143681
21.390000	2.143156
21.400000	2.142632
21.410000	2.142109
21.420000	2.141586
21.430000	2.141064
21.440000	2.140543
21.450000	2.140022
21.460000	2.139502
21.470000	2.138983
21.480000	2.138464
21.490000	2.137946
21.500000	2.137429
21.510000	2.136912
21.520000	2.136397
21.530000	2.135882
21.540000	2.135367
21.550000	2.134854
21.560000	2.134341
21.570000	2.133828
21.580000	2.133317
21.590000	2.132806
21.600000	2.132296
21.610000	2.131787
21.620000	2.131278
21.630000	2.130770
21.640000	2.130263
21.650000	2.129756
21.660000	2.129251
21.670000	2.128746
21.680000	2.128241
21.690000	2.127738
21.700000	2.127235
21.710000	2.126733
21.720000	2.126231
21.730000	2.125731
21.740000	2.125231
21.750000	2.124731
21.760000	2.124233
21.770000	2.123735
21.780000	2.123238
21.790000	2.122742
21.800000	2.122247
21.810000	2.121752
21.820000	2.121258
21.830000	2.120765
21.840000	2.120272
21.850000	2.119780
21.860000	2.119289
21.870000	2.118799
21.880000	2.118309
21.890000	2.117821
21.900000	2.117332
21.910000	2.116845
21.920000	2.116359
21.930000	2.115873
21.940000	2.115388
21.950000	2.114904
21.960000	2.114420
21.970000	2.113937
21.980000	2.113455
21.990000	2.112974
22.000000	2.112494
22.010000	2.112014
22.020000	2.111535
22.030000	2.111057
22.040000	2.110579
22.050000	2.110103
22.060000	2.109627
22.070000	2.109152
22.080000	2.108678
22.090000	2.108204
22.100000	2.107731
22.110000	2.107259
22.120000	2.106788
22.130000	2.106318
22.140000	2.105848
22.150000	2.105379
22.160000	2.104911
22.170000	2.104444
22.180000	2.103977
22.190000	2.103511
22.200000	2.103046
22.210000	2.102582
22.220000	2.102119
22.230000	2.101656
22.240000	2.101194
22.250000	2.100733
22.260000	2.100273
22.270000	2.099813
22.280000	2.099355
22.290000	2.098897
22.300000	2.098440
22.310000	2.097983
22.320000	2.097528
22.330000	2.097073
22.340000	2.096619
22.350000	2.096166
22.360000	2.095714
22.370000	2.095262
22.380000	2.094812
22.390000	2.094362
22.400000	2.093913
22.410000	2.093464
22.420000	2.093017
22.430000	2.092570
22.440000	2.092124
22.450000	2.091679
22.460000	2.091235
22.470000	2.090791
22.480000	2.090349
22.490000	2.089907
22.500000	2.089466
22.510000	2.089026
22.520000	2.088586
22.530000	2.088147
22.540000	2.087710
22.550000	2.087273
22.560000	2.086837
22.570000	2.086401
22.580000	2.085967
22.590000	2.085533
22.600000	2.085100
22.610000	2.084668
22.620000	2.084237
22.630000	2.083806
22.640000	2.083377
22.650000	2.082948
22.660000	2.082520
22.670000	2.082093
22.680000	2.081667
22.690000	2.081241
22.700000	2.080817
22.710000	2.080393
22.720000	2.079970
22.730000	2.079548
22.740000	2.079126
22.750000	2.078706
22.760000	2.078286
22.770000	2.077867
22.780000	2.077449
22.790000	2.077032
22.800000	2.076616
22.810000	2.076200
22.820000	2.075786
22.830000	2.075372
22.840000	2.074959
22.850000	2.074547
22.860000	2.074135
22.870000	2.073725
22.880000	2.073315
22.890000	2.072906
22.900000	2.072498
22.910000	2.072091
22.920000	2.071685
22.930000	2.071280
22.940000	2.070875
22.950000	2.070471
22.960000	2.070068
22.970000	2.069666
22.980000	2.069265
22.990000	2.068865
23.000000	2.068465
23.010000	2.068067
23.020000	2.067669
23.030000	2.067272
23.040000	2.066876
23.050000	2.066481
23.060000	2.066086
23.070000	2.065693
23.080000	2.065300
23.090000	2.064908
23.100000	2.064517
23.110000	2.064127
23.120000	2.063738
23.130000	2.063349
23.140000	2.062962
23.150000	2.062575
23.160000	2.062189
23.170000	2.061804
23.180000	2.061420
23.190000	2.061037
23.200000	2.060654
23.210000	2.060273
23.220000	2.059892
23.230000	2.059512
23.240000	2.059133
23.250000	2.058755
23.260000	2.058378
23.270000	2.058002
23.280000	2.057626
23.290000	2.057251
23.300000	2.056878
23.310000	2.056505
23.320000	2.056133
23.330000	2.055761
23.340000	2.055391
23.350000	2.055022
23.360000	2.054653
23.370000	2.054285
23.380000	2.053918
23.390000	2.053552
23.400000	2.053187
23.410000	2.052823
23.420000	2.052460
23.430000	2.052097
23.440000	2.051735
23.450000	2.051375
23.460000	2.051015
23.470000	2.050656
23.480000	2.050298
23.490000	2.049940
23.500000	2.049584
23.510000	2.049228
23.520000	2.048874
23.530000	2.048520
23.540000	2.048167
23.550000	2.047815
23.560000	2.047464
23.570000	2.047113
23.580000	2.046764
23.590000	2.046415
23.600000	2.046068
23.610000	2.045721
23.620000	2.045375
23.630000	2.045030
23.640000	2.044686
23.650000	2.044343
23.660000	2.044000
23.670000	2.043659
23.680000	2.043318
23.690000	2.042978
23.700000	2.042639
23.710000	2.042301
23.720000	2.041964
23.730000	2.041628
23.740000	2.041293
23.750000	2.040958
23.760000	2.040625
23.770000	2.040292
23.780000	2.039960
23.790000	2.039629
23.800000	2.039299
23.810000	2.038970
23.820000	2.038641
23.830000	2.038314
23.840000	2.037987
23.850000	2.037662
23.860000	2.037337
23.870000	2.037013
23.880000	2.036690
23.890000	2.036368
23.900000	2.036047
23.910000	2.035726
23.920000	2.035407
23.930000	2.035088
23.940000	2.034771
23.950000	2.034454
23.960000	2.034138
23.970000	2.033823
23.980000	2.033509
23.990000	2.033195
24.000000	2.032883
24.010000	2.032572
24.020000	2.032261
24.030000	2.031951
24.040000	2.031642
24.050000	2.031334
24.060000	2.031027
24.070000	2.030721
24.080000	2.030416
24.090000	2.030112
24.100000	2.029808
24.110000	2.029505
24.120000	2.029204
24.130000	2.028903
24.140000	2.028603
24.150000	2.028304
24.160000	2.028006
24.170000	2.027708
24.180000	2.027412
24.190000	2.027116
24.200000	2.026822
